value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.4222,52.2,1,1,0.0,5.5,0.5,5.0,433,59.6,2,2,55.226144331600885
0.9541,1.0,1,2,0.629,10.33,5.0,5.33,631,110.9,0,3,54.87968499511485
0.3468,1.0,1,1,0.3072,1.5,1.0,0.5,776,20.6,0,2,42.238930238490255
0.7773,24.1,1,2,0.9709,1.67,1.0,0.67,204,24.6,0,3,28.904160252036167
0.0348,1.0,1,1,0.0036,66.0,1.0,65.0,213,664.7,1,2,85.73480358186086
0.3774,6.0,1,1,0.2074,12.5,0.5,12.0,721,128.4,1,2,64.74524096103411
0.3568,1.0,1,3,0.3464,49.0,6.0,43.0,1,493.2,1,4,82.59377864613205
0.5506,1.0,1,1,0.9461,2.0,1.0,1.0,287,28.6,0,2,36.197747867430614
0.6107,35.9,1,1,0.9125,3.0,0.5,2.5,183,35.1,0,2,30.77200631876482
0.3887,39.8,1,1,0.0442,10.5,1.0,9.5,689,111.9,1,2,67.20430629015101
0.5489,29.1,1,3,0.4868,17.5,0.75,16.75,30,180.6,2,4,85.69027962473214
0.193,124.5,1,3,0.133,24.5,0.75,23.75,1,247.1,1,4,70.59974013958781
1.0,55.8,1,1,1.0,2.0,1.0,1.0,499,30.2,0,2,41.43498910590503
0.9985,1.0,1,2,0.9986,3.0,2.0,1.0,801,33.4,0,3,34.91276387635617
0.9988,79.4,1,3,1.0,2.25,1.25,1.0,809,25.6,0,4,24.964489423325887
0.5784,48.0,1,5,0.3542,15.17,1.17,14.0,695,153.0,1,6,65.85819527571836
0.3615,92.2,1,3,0.4628,42.25,0.75,41.5,349,427.7,2,4,86.50016309598286
1.0,27.1,1,2,1.0,2.0,1.0,1.0,789,30.0,0,3,38.68250558010986
0.0394,19.0,1,1,0.0,34.5,0.5,34.0,1,350.3,1,2,67.99159098079552
0.3737,60.3,1,1,0.0,5.0,0.5,4.5,399,52.0,2,2,43.105892739411665
1.0,1.0,1,4,1.0,2.2,1.2,1.0,411,28.7,0,5,33.24788703761581
0.3666,1.0,1,1,0.4166,12.0,0.5,11.5,544,120.2,2,2,66.78592135311229
0.9986,1.0,1,5,1.0,2.33,1.33,1.0,718,29.6,0,6,33.173416140053405
0.4589,1.0,1,2,0.0099,16.33,5.33,11.0,476,163.9,1,3,66.5760376564603
0.4529,1.0,1,1,0.3706,3.0,0.5,2.5,401,36.8,2,2,43.93446847918619
0.995,22.3,1,2,1.0,1.67,0.67,1.0,272,26.1,0,3,39.12843116828691
0.3282,35.7,1,1,0.0,37.0,1.0,36.0,692,374.1,0,2,56.51294839611775
0.3785,1.0,1,1,0.4706,5.5,0.5,5.0,380,58.2,2,2,65.12960278153432
0.0394,31.4,1,1,0.0,68.5,1.0,67.5,926,689.6,0,2,59.18285783835724
0.9997,8.5,1,4,1.0,2.2,1.2,1.0,666,28.3,0,5,27.918856712841183
0.4973,56.1,1,2,0.1833,9.0,0.67,8.33,507,95.0,1,3,57.7846796044847
0.6698,73.2,1,2,0.6839,1.67,1.0,0.67,710,27.1,2,3,47.74453910970084
0.9999,1.0,1,3,1.0,2.25,1.25,1.0,417,23.8,3,4,62.13192105153173
1.0,38.4,1,1,1.0,2.0,1.0,1.0,777,30.1,0,2,30.476927260081286
0.1952,1.0,1,1,0.0,30.5,1.0,29.5,520,313.1,1,2,67.21279494367207
0.0334,41.6,1,1,0.0,87.0,0.5,86.5,460,870.8,2,2,71.05195308149914
0.371,1.0,1,1,0.0265,4.5,0.5,4.0,573,47.4,1,2,46.889711139395935
0.3993,1.0,1,1,0.0,5.0,0.5,4.5,383,59.3,2,2,64.1005439068367
0.9826,11.1,1,1,0.9994,2.5,1.5,1.0,290,25.5,0,2,28.27482236038809
0.6373,1.0,1,5,0.6,4.67,1.17,3.5,268,48.9,1,6,49.06627532584245
0.0246,16.2,0,1,0.0,47.5,5.5,42.0,707,479.0,1,2,79.03612845919467
0.6642,18.8,0,2,0.4539,23.0,1.0,22.0,548,230.2,2,3,79.0389899064667
0.0479,44.8,1,1,0.0,24.5,0.5,24.0,273,249.8,2,2,80.10085438692838
0.3402,12.1,1,1,0.3687,2.0,0.5,1.5,663,21.9,1,2,40.35856746237008
1.0,1.0,1,3,1.0,2.0,1.0,1.0,300,24.1,3,4,58.27248698869534
0.0608,1.0,1,1,0.0,30.0,0.5,29.5,351,304.1,2,2,76.1549193574951
0.6648,1.0,1,1,0.9864,3.0,1.0,2.0,389,39.1,1,2,36.70406845305262
0.7238,107.6,1,3,0.7797,2.25,1.0,1.25,642,25.7,0,4,30.716100599899132
0.6611,56.2,1,1,0.2523,1.5,1.0,0.5,201,15.4,0,2,34.946411640531494
1.0,36.9,1,2,1.0,2.0,1.0,1.0,367,22.1,3,3,63.87075910946231
0.9999,11.5,1,4,1.0,2.4,1.4,1.0,470,35.8,0,5,33.53852278012894
0.3038,3.1,1,1,0.302,2.5,0.5,2.0,509,32.4,0,2,37.762416616873544
0.7918,24.0,1,1,0.8579,12.0,6.0,6.0,775,126.1,0,2,56.66437568229943
0.0611,1.0,1,1,0.0,92.5,1.0,91.5,632,929.7,1,2,71.96309315323569
0.88,1.0,1,1,0.9771,2.0,1.5,0.5,178,25.4,0,2,15.675169488526041
0.4003,1.0,1,1,0.7096,2.0,0.5,1.5,472,22.5,0,2,24.82111962289099
0.1649,1.0,1,1,0.0,12.0,1.0,11.0,212,121.9,2,2,65.26049328596345
0.9868,1.0,1,1,1.0,1.5,0.5,1.0,363,25.5,0,2,31.61323880133824
0.682,96.4,0,2,0.5689,5.67,1.0,4.67,190,63.1,1,3,44.30912099245024
0.7462,20.6,1,2,0.0,2.67,1.0,1.67,280,31.7,1,3,39.697546574581445
0.0471,18.2,1,1,0.0,8.5,7.5,1.0,140,85.3,1,2,66.98947056455603
0.3138,1.0,1,3,0.3457,31.75,3.25,28.5,163,319.7,1,4,63.871552736476524
0.9962,107.2,1,3,0.9989,2.25,1.25,1.0,727,24.4,0,4,23.422854531320397
0.2957,35.9,1,2,0.3742,38.0,9.67,28.33,145,387.7,1,3,65.39624257327995
0.6674,1.0,1,3,0.59,7.0,3.5,3.5,224,70.9,3,4,83.85118341152535
0.8777,1.0,1,1,0.8738,2.0,1.0,1.0,380,21.6,0,2,38.62967956745033
0.4671,1.0,1,2,0.5945,31.33,1.33,30.0,95,315.0,1,3,66.61148288124296
0.7175,1.0,1,1,0.6362,6.5,0.5,6.0,787,66.3,0,2,46.21231082518587
0.9991,1.0,1,2,0.9999,2.0,1.0,1.0,195,20.0,1,3,41.30878943562299
0.9996,5.3,1,4,1.0,2.0,1.0,1.0,713,20.8,0,5,33.70900663911103
0.5552,19.1,1,2,0.6855,3.33,1.0,2.33,218,47.4,0,3,33.68977314609301
0.148,1.0,1,2,0.2285,38.67,7.0,31.67,34,387.9,1,3,70.2581603401163
1.0,1.0,1,1,1.0,2.0,1.0,1.0,264,25.6,0,2,33.26776753098875
0.9327,1.0,0,2,0.7437,14.67,6.33,8.33,732,151.7,0,3,63.196369648326076
0.9994,1.0,1,4,1.0,2.0,1.0,1.0,261,20.7,0,5,27.853624519772445
0.9976,1.0,1,1,0.9996,1.5,0.5,1.0,309,25.2,0,2,27.197346807049392
0.2669,1.0,1,1,0.0,5.0,1.0,4.0,382,54.4,2,2,66.7705333563945
0.8385,40.0,1,5,0.863,3.83,2.83,1.0,716,42.9,0,6,44.80806662690032
0.7245,1.0,1,1,0.6613,17.5,1.0,16.5,572,181.0,1,2,70.31438793682882
0.7799,49.2,1,3,0.7893,2.25,1.25,1.0,675,24.9,1,4,48.633171406311426
0.9988,1.0,1,1,1.0,1.5,0.5,1.0,496,15.1,3,2,54.40888792718185
0.8192,1.0,1,2,0.5991,8.0,1.67,6.33,126,83.8,1,3,51.6524501875046
0.9997,45.9,1,4,1.0,2.0,1.0,1.0,191,23.7,0,5,35.35420887703369
0.0462,1.0,1,1,0.0,68.0,0.5,67.5,756,683.6,0,2,68.33112733761081
1.0,1.0,1,4,1.0,1.8,0.8,1.0,336,22.7,3,5,48.745862414274214
0.5263,18.1,1,2,0.6635,4.0,0.67,3.33,133,45.5,0,3,29.44926357164956
0.5655,1.0,1,3,0.5354,2.0,1.0,1.0,776,26.8,0,4,29.026344651840898
0.8348,44.4,1,3,0.7172,2.0,1.0,1.0,134,23.1,0,4,30.79972094375078
0.9981,1.0,1,1,0.9997,2.5,1.5,1.0,694,27.5,3,2,58.50937879526049
0.5823,1.0,0,3,0.5712,2.0,0.75,1.25,1,25.2,1,4,46.270829254029984
1.0,1.0,1,3,1.0,2.0,1.0,1.0,746,25.4,0,4,33.23156763484309
0.6352,1.0,1,1,0.0,6.0,0.5,5.5,413,65.8,1,2,55.75100977779207
0.5778,37.2,1,6,0.5,2.71,1.14,1.57,195,31.7,0,7,41.421932810669794
0.6626,118.2,1,2,0.1548,2.33,1.0,1.33,841,27.5,0,3,34.03874944574393
1.0,90.4,1,4,1.0,2.0,1.0,1.0,764,20.5,0,5,26.9897801683614
0.1291,51.1,1,2,0.0062,2.0,0.67,1.33,558,28.5,0,3,32.761454825177296
0.1916,1.0,1,1,0.0,14.0,0.5,13.5,345,143.3,1,2,66.40849838937947
0.3245,1.0,1,3,0.2918,8.0,1.5,6.5,122,84.5,2,4,56.7242406775092
0.9995,90.3,1,5,1.0,2.0,1.0,1.0,474,23.5,0,6,34.89529528399857
0.2604,195.1,1,1,0.0,5.0,4.5,0.5,754,57.8,1,2,55.04398230529119
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,329,15.3,0,2,19.28853096634292
0.1177,1.0,1,3,0.0655,36.75,0.75,36.0,380,377.9,2,4,85.52624702578461
0.9962,1.0,0,1,0.9674,2.0,1.5,0.5,115,21.2,1,2,42.03695482318962
0.1548,49.2,1,2,0.0,25.0,2.67,22.33,334,250.4,1,3,59.16058796063301
0.4697,37.8,0,2,0.0542,14.67,0.67,14.0,636,147.7,2,3,71.41031984747336
0.1858,1.0,1,2,0.0,6.33,0.67,5.67,657,63.5,1,3,47.95154529973663
0.4037,5.1,1,1,0.0,2.0,1.0,1.0,665,21.0,0,2,35.721638207761444
0.9983,34.5,1,6,1.0,2.14,1.14,1.0,700,22.2,0,7,37.71654751957202
0.8242,45.0,1,3,0.8986,13.75,3.75,10.0,714,139.5,0,4,59.22810184715286
0.7874,1.0,0,2,0.9538,1.67,0.67,1.0,158,23.6,0,3,33.12929436419169
0.6455,1.0,1,2,0.0264,2.0,0.67,1.33,222,29.7,0,3,34.160972106963825
0.2093,62.6,1,1,0.1991,2.0,1.5,0.5,643,21.1,1,2,53.14618483101841
0.9999,56.7,0,3,1.0,2.0,1.0,1.0,643,24.0,0,4,33.58305729271938
0.1069,1.0,1,2,0.2803,54.0,0.67,53.33,668,544.2,1,3,72.29448521985685
0.5877,5.4,1,6,0.635,2.14,1.0,1.14,788,28.2,0,7,39.079494008829336
0.3469,1.0,1,1,0.3066,1.5,0.5,1.0,705,24.0,0,2,28.912225016356192
0.3782,24.8,1,1,0.3187,3.0,1.0,2.0,508,35.7,3,2,63.08888775976528
0.3523,1.0,1,1,0.2987,4.5,1.0,3.5,776,45.0,1,2,34.2496122672126
0.6109,1.0,1,1,0.8431,3.5,1.0,2.5,164,36.4,0,2,30.408455909203838
0.9994,1.0,1,3,1.0,2.0,1.0,1.0,690,23.7,0,4,41.62769752482524
1.0,60.0,1,4,1.0,2.0,1.0,1.0,736,22.0,0,5,31.01409232513791
0.9999,1.0,1,1,1.0,2.0,1.5,0.5,825,22.6,1,2,43.79651000220547
0.9856,2.7,1,1,0.8229,1.5,0.5,1.0,822,23.7,1,2,44.056165031903134
0.1264,1.0,1,1,0.144,10.0,7.5,2.5,50,115.6,0,2,60.05493406938173
0.7997,21.8,1,2,0.548,2.67,1.0,1.67,96,31.2,0,3,28.89438379976619
0.3039,80.8,1,1,0.2575,2.0,1.0,1.0,536,24.9,1,2,40.652902415583945
0.3513,1.0,1,1,0.4617,3.0,2.5,0.5,211,33.0,1,2,45.59904610922959
0.0574,24.9,1,1,0.0412,76.5,0.5,76.0,1,774.0,2,2,81.2961501446038
0.705,31.1,1,5,0.7324,23.67,0.83,22.83,634,236.8,1,6,65.51678858940011
0.642,1.0,1,1,0.0,3.0,1.5,1.5,763,31.0,0,2,43.26380834607487
0.2222,1.0,1,1,0.0704,25.0,1.0,24.0,428,253.3,0,2,58.621538788203594
0.9997,79.0,1,2,1.0,2.33,1.33,1.0,527,34.7,0,3,26.38738463552282
0.0346,1.0,0,1,0.0422,20.5,20.0,0.5,177,205.8,1,2,70.79611390288426
0.0411,1.0,0,2,0.0,33.0,1.0,32.0,17,333.6,1,3,74.2566413202512
0.5828,29.1,1,3,0.7384,2.5,0.75,1.75,368,26.1,3,4,54.20747885700166
1.0,93.6,1,2,1.0,2.0,1.0,1.0,395,25.2,0,3,24.83875237306577
0.2997,1.0,1,1,0.0,1.5,1.0,0.5,686,22.4,0,2,35.44810653796384
0.9991,17.7,1,2,1.0,2.33,1.33,1.0,428,25.9,0,3,39.88196446317318
0.1545,1.2,1,1,0.0066,42.0,0.5,41.5,352,420.4,1,2,57.94145918809949
0.2838,1.0,1,1,0.0,7.0,0.5,6.5,322,74.4,1,2,56.42441136914915
0.6725,100.3,1,3,0.4926,2.5,1.0,1.5,694,27.5,0,4,28.35511726349514
0.9998,1.0,1,3,1.0,2.0,1.0,1.0,6,22.2,0,4,29.37099633370131
0.6897,1.0,1,1,0.2767,8.5,0.5,8.0,505,90.4,1,2,51.759395287802946
0.999,1.0,1,4,0.9999,2.2,1.2,1.0,117,22.2,0,5,31.845500093381034
0.0773,126.1,1,2,0.0,20.33,3.67,16.67,45,209.8,1,3,70.31407987423987
0.9999,101.9,1,2,1.0,2.0,1.0,1.0,233,22.4,0,3,24.164505451851287
0.9378,1.0,1,5,0.8578,17.83,7.17,10.67,770,184.4,0,6,69.77674171174397
0.9958,84.9,1,1,0.9992,2.0,1.0,1.0,466,27.0,0,2,30.81738663282647
0.2694,85.9,1,1,0.0,22.5,1.0,21.5,634,228.1,2,2,78.9560066999891
0.8933,32.6,1,2,0.8326,5.0,1.0,4.0,850,56.7,1,3,43.00206808614657
0.0909,94.5,1,1,0.0689,17.5,1.0,16.5,114,175.8,2,2,83.63400728326185
0.3451,1.0,1,1,0.3069,2.5,1.0,1.5,565,29.6,0,2,41.377794248093075
0.8335,41.4,1,3,0.6667,2.5,1.5,1.0,524,30.0,0,4,28.802539047772164
1.0,65.4,0,5,1.0,2.0,1.0,1.0,462,27.3,3,6,57.11895485961956
1.0,77.0,1,1,1.0,2.0,1.0,1.0,784,32.3,0,2,31.658143843722442
0.2822,82.0,1,3,0.0291,31.5,1.0,30.5,126,319.5,1,4,74.47233514777551
0.9889,8.1,0,4,0.9999,2.2,1.2,1.0,144,27.5,0,5,32.336176183429465
1.0,1.0,1,3,1.0,2.5,1.5,1.0,468,25.3,3,4,60.70739665474674
0.1657,1.0,1,1,0.0,2.0,0.5,1.5,220,21.3,2,2,52.38885259436668
0.4217,36.5,1,1,0.0,5.5,0.5,5.0,375,55.3,2,2,65.71886065741339
0.6859,1.0,1,1,0.5145,7.0,0.5,6.5,37,77.8,0,2,41.52130598574718
0.281,1.0,1,1,0.3845,2.0,1.0,1.0,138,28.8,1,2,36.908873658340795
0.5791,8.8,1,6,0.4519,2.14,1.0,1.14,794,21.5,0,7,36.68498276436653
0.9995,98.3,1,5,1.0,2.0,1.0,1.0,319,22.0,0,6,33.507601289883276
0.4049,1.0,1,2,0.4493,11.33,0.67,10.67,649,116.8,1,3,60.87973173160497
0.3742,15.1,0,1,0.0,5.0,0.5,4.5,548,50.7,2,2,64.35335411783011
0.6735,75.3,1,2,0.6547,3.0,1.33,1.67,827,32.8,0,3,36.945834477750736
0.5472,1.0,1,1,0.0,10.0,0.5,9.5,835,108.5,2,2,69.84773699051361
0.5545,14.6,1,2,0.5,9.67,0.67,9.0,402,98.5,0,3,47.02578149233235
0.6468,131.1,1,3,0.5559,3.75,1.0,2.75,39,38.6,1,4,29.79217445278092
0.9182,80.7,1,1,0.6002,6.5,0.5,6.0,37,65.0,1,2,52.18041978002744
0.9991,17.5,1,4,1.0,2.2,1.2,1.0,723,28.1,0,5,31.830279997487057
0.9996,58.9,1,2,1.0,2.67,1.67,1.0,739,30.9,0,3,31.010024409359914
0.8239,1.0,0,2,0.7763,3.67,0.67,3.0,463,42.8,3,3,59.75467926354917
0.8967,68.5,1,5,0.9339,2.67,1.0,1.67,829,35.1,1,6,44.33104121953005
0.576,1.0,1,3,0.3323,11.75,0.75,11.0,828,120.1,1,4,57.306356655896884
0.3828,91.5,1,1,0.333,2.0,0.5,1.5,640,22.7,1,2,31.611900434386516
0.9986,1.0,1,3,1.0,2.25,1.25,1.0,749,24.7,0,4,33.290039952857484
0.7596,113.7,1,3,0.4563,3.0,1.25,1.75,755,39.0,1,4,38.855124942740076
0.1006,1.0,1,1,0.0,12.0,1.0,11.0,187,123.8,1,2,65.49238995808051
0.4161,1.0,1,1,0.9624,25.5,1.0,24.5,198,263.7,1,2,64.31869567700994
0.2346,21.0,1,1,0.2901,4.5,1.0,3.5,262,49.7,0,2,43.70120343567399
0.6291,47.4,1,2,0.1896,2.0,0.67,1.33,185,22.6,1,3,44.724209719833425
1.0,1.0,1,1,1.0,2.0,1.0,1.0,709,22.6,0,2,34.312501155932075
0.9999,49.4,1,2,1.0,2.0,1.0,1.0,186,24.7,0,3,26.22447243110803
0.0877,1.0,1,1,0.0,24.0,0.5,23.5,56,249.9,0,2,74.60838998181757
0.6551,54.1,1,4,0.2985,5.0,1.2,3.8,710,50.3,2,5,54.38741240987078
0.1054,31.9,1,1,0.0,2.0,1.0,1.0,115,20.2,0,2,29.541784041512507
0.1919,1.0,1,1,0.2023,2.0,1.5,0.5,126,20.7,1,2,50.25325017161977
1.0,1.0,1,3,1.0,1.75,0.75,1.0,189,18.9,0,4,31.473702355218983
0.3405,90.2,1,6,0.2534,4.71,0.86,3.86,704,51.4,1,7,41.69064241628246
0.5189,1.0,1,3,0.3441,14.0,8.25,5.75,688,142.1,0,4,72.76223273203655
0.6969,53.3,1,1,0.9554,1.5,0.5,1.0,698,15.7,1,2,40.538775300277464
0.9987,1.0,1,3,1.0,2.0,1.0,1.0,850,28.4,0,4,32.58054852082151
0.0656,1.0,1,1,0.0,32.0,0.5,31.5,525,325.7,2,2,94.41713917189462
0.6298,3.8,1,3,0.5278,4.0,0.75,3.25,116,40.9,1,4,49.079680509604124
0.7262,1.0,1,3,0.6665,8.5,1.0,7.5,656,86.7,3,4,73.93034778251423
0.7569,1.0,0,5,0.5992,2.33,1.0,1.33,608,24.3,1,6,57.521367864385205
0.2947,1.0,1,1,0.3298,1.5,1.0,0.5,40,21.1,0,2,36.91552119942456
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,26,23.9,0,2,34.069852844616925
0.7407,1.0,1,2,0.8383,12.33,0.67,11.67,661,124.0,1,3,59.72200809920984
0.4145,57.5,1,3,0.5849,29.5,0.75,28.75,830,295.2,1,4,68.37793621973076
0.6738,42.1,1,3,0.6667,61.75,1.25,60.5,614,621.4,1,4,66.2094133489172
0.8103,41.4,1,1,0.0,13.0,0.5,12.5,701,140.7,1,2,73.27911164703634
0.0794,1.0,1,1,0.0,42.0,1.0,41.0,86,425.4,1,2,62.92385190841406
0.4191,1.0,1,1,0.5506,8.5,1.0,7.5,41,87.5,0,2,50.736666263222226
0.7002,50.5,1,2,0.3576,3.67,0.67,3.0,651,37.2,1,3,37.359180528938396
0.1493,74.9,1,3,0.0518,25.0,1.0,24.0,11,253.5,1,4,69.32665059364696
0.447,66.5,1,1,0.1977,5.0,0.5,4.5,633,51.1,2,2,53.00542750017231
0.7536,19.7,1,2,0.2065,3.33,1.33,2.0,597,38.6,0,3,34.24999628932245
0.9993,1.0,1,3,0.9999,1.75,1.0,0.75,506,19.0,3,4,65.22146371696896
0.1162,30.2,0,1,0.0438,33.5,0.5,33.0,278,338.2,2,2,80.04409869895767
1.0,1.0,1,4,1.0,1.8,1.0,0.8,436,23.1,3,5,58.97461400373233
0.0503,18.8,1,2,0.0256,33.33,1.33,32.0,31,333.7,1,3,72.25402928568987
0.5212,1.0,1,3,0.0623,3.25,1.25,2.0,760,35.8,1,4,44.67307007720084
0.5606,1.0,0,2,0.2546,2.67,0.67,2.0,98,29.7,0,3,30.48275948203902
0.521,1.0,1,1,0.7027,1.5,0.5,1.0,43,20.3,0,2,21.005832914304563
0.3344,1.0,1,3,0.2877,4.75,1.75,3.0,422,50.1,1,4,48.90915428171864
0.1756,40.4,1,1,0.2298,2.5,1.0,1.5,266,28.7,0,2,35.425503685335926
0.9999,84.5,1,2,1.0,2.33,1.33,1.0,537,30.1,0,3,30.399273725280906
0.2208,1.0,1,1,0.0349,18.0,1.0,17.0,264,183.7,1,2,81.19921753907552
0.6348,89.9,1,4,0.301,35.8,2.2,33.6,150,359.1,1,5,82.70695800862063
0.452,20.0,1,1,0.4614,1.5,0.5,1.0,490,18.2,0,2,26.603138361127844
0.9791,1.0,1,1,0.945,1.5,1.0,0.5,165,19.6,1,2,36.06150046355093
0.8597,64.0,0,6,0.8333,2.29,1.14,1.14,267,30.2,0,7,39.690138019411116
0.2548,4.7,1,2,0.0449,6.33,0.67,5.67,500,67.3,2,3,63.4158453421351
0.3395,54.1,1,1,0.3677,2.0,0.5,1.5,690,22.9,1,2,44.47677861034055
0.0986,1.0,1,1,0.0,41.5,0.5,41.0,692,419.5,2,2,83.64487600054693
0.5499,20.5,1,5,0.4018,9.0,1.67,7.33,595,91.2,1,6,54.96995478488434
0.7199,15.7,1,2,0.4225,9.67,1.0,8.67,506,97.9,1,3,55.4593327739163
0.5064,100.3,1,5,0.4,2.33,1.0,1.33,234,24.0,0,6,34.25975573427602
0.9979,1.0,1,2,0.9997,2.67,2.0,0.67,161,36.5,1,3,46.633815574387384
0.9101,1.0,1,1,0.8659,4.0,1.5,2.5,846,45.1,1,2,52.265591688404534
0.6651,1.0,1,2,0.4539,22.67,0.67,22.0,537,231.3,2,3,73.27185065148356
0.9998,57.4,1,1,1.0,2.5,0.5,2.0,456,32.5,1,2,43.06342609534204
0.5577,12.4,1,2,0.4711,3.0,0.67,2.33,471,35.9,3,3,52.16947064287839
0.9977,1.0,1,3,0.9995,1.75,1.0,0.75,128,20.2,0,4,32.64477530062337
0.8293,1.0,1,3,0.6972,2.5,1.5,1.0,185,31.2,0,4,34.95914010924531
0.116,115.9,1,1,0.0,19.0,0.5,18.5,478,191.5,2,2,68.4579229810233
0.3668,91.6,0,4,0.277,3.4,1.0,2.4,498,38.8,1,5,32.20734553826839
0.9993,33.6,1,4,0.9977,2.4,1.4,1.0,486,27.6,0,5,28.043979408167534
0.3064,37.2,1,4,0.6746,39.4,2.0,37.4,211,402.6,1,5,69.54773167689463
1.0,17.1,1,4,1.0,2.4,1.4,1.0,421,25.4,0,5,31.213332720498453
0.7364,1.0,1,2,0.4863,19.33,1.67,17.67,657,195.1,1,3,64.6237532450324
0.6673,37.6,1,2,0.684,2.33,1.0,1.33,419,24.4,0,3,38.5734388927891
0.6691,1.0,1,2,0.3408,4.67,1.0,3.67,694,53.8,1,3,40.09877976607767
0.4489,99.4,1,1,0.2713,4.0,0.5,3.5,191,43.7,0,2,34.65729291040269
0.712,1.0,1,1,0.7096,4.0,3.0,1.0,159,46.8,0,2,39.782729428237076
0.6754,131.3,1,3,0.6579,4.0,0.75,3.25,209,43.7,1,4,32.94331241294027
0.1605,1.0,1,1,0.4227,1.5,0.5,1.0,178,17.7,2,2,46.61478985382151
0.453,1.0,1,1,0.3697,5.0,0.5,4.5,423,54.6,2,2,60.279090000624784
0.9263,20.8,1,1,0.0161,3.5,1.0,2.5,746,45.0,1,2,38.43158922950233
0.475,5.3,1,1,0.021,27.5,2.0,25.5,187,282.4,1,2,72.85700930152606
0.9984,1.0,1,1,1.0,2.0,1.5,0.5,405,20.4,0,2,27.949694545861274
0.3528,47.8,1,2,0.2633,80.67,0.67,80.0,617,806.8,1,3,64.98228257140957
0.4433,48.6,1,2,0.5268,7.0,2.0,5.0,329,70.3,0,3,42.868218415707595
0.1759,1.0,1,2,0.2099,2.33,1.0,1.33,630,28.3,0,3,46.89342929176796
0.6673,1.0,1,2,0.6238,6.33,1.0,5.33,293,64.1,0,3,33.821078593866716
0.4863,25.5,1,1,0.0,2.5,0.5,2.0,870,26.5,1,2,45.500040873408
0.7683,31.0,0,1,0.964,1.5,0.5,1.0,248,16.5,1,2,34.58685741048667
0.3785,1.0,1,1,0.4706,5.5,0.5,5.0,381,58.4,2,2,54.99233021319323
0.7867,9.9,0,2,0.915,12.0,1.0,11.0,758,125.1,1,3,66.0046695991225
0.3477,1.0,1,1,0.3099,2.5,1.0,1.5,417,30.2,0,2,29.690105610907118
0.9904,6.8,1,3,0.9986,2.0,1.25,0.75,616,22.6,0,4,26.94444583984422
0.9999,21.5,1,2,1.0,2.0,1.0,1.0,232,25.8,1,3,43.15082911161201
0.228,55.0,1,1,0.0,29.5,1.0,28.5,609,300.3,2,2,87.78410349176536
0.5359,34.1,1,2,0.4991,1.67,1.0,0.67,29,18.5,2,3,55.5995465144664
0.5543,1.0,1,5,0.4234,3.0,1.17,1.83,83,36.1,1,6,40.33075482497078
0.3524,76.1,1,1,0.2591,7.0,0.5,6.5,663,72.0,2,2,55.224083223447224
0.0182,58.0,1,1,0.0,24.5,0.5,24.0,255,247.6,2,2,84.3469052063499
1.0,36.9,1,2,1.0,1.67,0.67,1.0,139,18.3,0,3,36.21966463901494
0.5518,49.8,1,2,0.5019,17.67,0.67,17.0,140,177.3,3,3,89.14755859664307
0.6754,53.9,1,2,0.4996,2.67,1.33,1.33,446,37.6,0,3,31.148293433166735
0.5187,62.8,1,1,0.3414,7.5,0.5,7.0,279,79.9,1,2,59.068798022469835
0.8049,58.3,1,1,0.722,4.0,0.5,3.5,545,43.9,0,2,30.45060317853186
0.9999,89.6,1,1,1.0,2.0,1.5,0.5,3,22.4,0,2,26.26383320438287
0.0485,46.7,1,1,0.0,9.5,1.0,8.5,115,99.1,1,2,51.93627961128499
1.0,11.6,1,1,1.0,2.0,1.0,1.0,302,23.1,1,2,33.728801293199965
0.8675,1.0,1,2,0.9658,3.33,1.0,2.33,94,37.2,0,3,47.98867937714317
0.5921,26.6,1,2,0.5724,64.67,1.0,63.67,45,650.4,1,3,76.4148866495113
1.0,1.0,1,2,1.0,2.33,1.33,1.0,114,29.1,0,3,30.13243362631617
0.0149,56.6,1,1,0.0,70.0,0.5,69.5,404,706.0,2,2,88.45339015243056
0.6119,1.0,1,2,0.0224,6.33,0.67,5.67,171,70.1,1,3,55.05579902624228
0.7804,30.9,1,2,0.7892,2.33,1.33,1.0,801,24.4,0,3,35.43964271376368
0.9887,86.9,1,6,0.5,3.0,1.0,2.0,819,30.1,1,7,39.35702304464243
0.3129,1.0,1,1,0.0981,8.5,1.0,7.5,611,86.0,2,2,62.25123744824149
0.4598,2.6,1,2,0.451,24.33,0.67,23.67,707,245.6,2,3,79.99450869394215
0.0503,23.5,1,1,0.0256,19.5,3.0,16.5,35,201.4,1,2,59.942796409912134
0.5567,59.8,1,1,0.8105,6.0,0.5,5.5,235,67.0,0,2,32.58978262851301
0.0611,45.1,1,1,0.0,29.5,0.5,29.0,285,295.3,2,2,79.6490708827025
0.1071,1.0,1,1,0.0,20.5,0.5,20.0,629,206.0,0,2,68.71104505012707
0.616,1.0,1,2,0.5301,7.0,0.67,6.33,562,79.8,3,3,68.30471586881777
0.3159,68.2,1,3,0.0588,4.25,0.75,3.5,195,52.1,0,4,39.7327363711292
