value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.3265,74.4,1,1,0.7543,33.0,0.5,32.5,72,336.5,2,2,75.1
0.996,1.0,1,3,0.997,2.0,1.25,0.75,79,24.7,0,4,36.27
0.0919,8.2,1,1,0.0,34.0,1.0,33.0,240,341.2,2,2,87.77
0.6221,1.0,0,2,0.1761,3.0,1.33,1.67,512,32.2,0,3,32.59
0.7877,35.6,1,3,0.8953,2.0,1.0,1.0,147,27.9,0,4,33.78
0.9944,1.0,1,1,0.9995,2.0,1.0,1.0,240,24.8,1,2,49.6
0.2018,1.0,1,1,0.0,17.0,0.5,16.5,647,173.0,1,2,73.22
1.0,1.0,1,4,1.0,2.0,1.0,1.0,784,26.9,0,5,38.42
0.2139,1.0,1,1,0.232,4.5,0.5,4.0,800,46.4,1,2,55.61
1.0,36.3,1,6,1.0,2.14,1.14,1.0,502,26.4,0,7,32.94
0.788,72.9,0,5,0.7701,11.83,5.83,6.0,741,118.5,0,6,48.06
0.562,70.2,1,3,0.4432,3.75,0.75,3.0,1,44.4,0,4,30.84
0.9874,112.5,1,2,0.5,3.0,1.33,1.67,704,32.6,0,3,40.46
0.9753,1.0,1,1,0.9918,5.5,4.5,1.0,737,56.5,0,2,39.65
0.9996,1.0,1,2,1.0,2.0,1.0,1.0,193,22.9,0,3,33.17
1.0,1.0,1,3,1.0,2.0,1.0,1.0,686,22.7,0,4,29.09
0.7349,59.1,1,2,0.743,1.67,0.67,1.0,680,24.3,0,3,47.87
1.0,9.7,1,3,1.0,2.0,1.0,1.0,873,25.9,0,4,27.71
0.624,1.0,1,1,0.6177,2.5,1.0,1.5,501,33.1,2,2,61.35
0.1396,1.0,1,1,0.0,7.0,1.0,6.0,553,79.8,1,2,62.94
0.0986,1.0,1,1,0.0,41.0,0.5,40.5,573,416.3,2,2,89.99
1.0,20.3,1,2,1.0,2.0,1.0,1.0,546,24.5,0,3,38.08
0.534,1.0,1,3,0.5014,2.75,1.5,1.25,113,31.4,0,4,49.93
0.1795,1.0,1,1,0.1634,47.0,1.0,46.0,192,471.2,1,2,76.24
0.1535,1.0,1,1,0.0588,1.5,0.5,1.0,523,15.6,0,2,30.47
0.0612,1.0,1,1,0.0,29.5,0.5,29.0,207,295.8,2,2,85.99
0.9993,5.2,1,2,1.0,2.67,1.67,1.0,733,35.9,0,3,36.96
0.9999,35.2,1,5,1.0,2.0,1.0,1.0,750,23.4,0,6,45.66
0.0581,95.7,0,1,0.1199,36.0,2.0,34.0,207,363.7,1,2,61.52
0.9999,67.7,1,3,1.0,1.75,0.75,1.0,679,30.7,1,4,51.62
0.8152,172.7,1,2,0.5,1.67,0.67,1.0,120,23.9,1,3,42.52
0.4763,1.0,1,2,0.0,3.67,0.67,3.0,164,40.6,1,3,59.69
0.9993,40.5,1,1,1.0,2.0,1.0,1.0,161,22.8,0,2,30.53
0.0304,81.0,1,1,0.0,84.0,0.5,83.5,732,840.3,0,2,50.24
0.9994,23.5,1,3,1.0,2.25,1.25,1.0,165,24.2,0,4,38.57
0.9971,1.0,1,1,0.9989,1.5,0.5,1.0,46,23.9,0,2,37.22
0.5305,1.0,1,3,0.4098,8.75,1.0,7.75,435,94.6,1,4,68.5
0.0143,1.0,1,1,0.0,50.5,2.0,48.5,1,506.9,1,2,75.28
0.6475,1.0,1,2,0.6639,2.0,0.67,1.33,78,25.2,2,3,60.65
0.9362,1.0,1,2,0.9965,1.67,0.67,1.0,340,17.6,0,3,24.61
0.2924,1.0,1,1,0.0,7.0,0.5,6.5,483,78.3,2,2,78.18
1.0,1.0,1,5,1.0,2.17,1.17,1.0,770,34.5,0,6,39.98
0.45,1.0,1,1,0.0,1.5,1.0,0.5,640,16.3,1,2,43.97
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,166,21.2,0,2,30.32
0.3439,25.0,1,1,0.5286,1.5,0.5,1.0,665,16.0,0,2,30.27
0.0475,1.0,0,1,0.0,39.0,1.0,38.0,121,394.8,1,2,65.95
1.0,130.4,1,3,1.0,2.0,1.0,1.0,348,20.4,0,4,23.29
0.7497,13.2,1,2,0.7519,3.0,1.0,2.0,729,32.3,0,3,29.09
0.9983,1.0,0,5,1.0,2.0,1.0,1.0,750,28.0,0,6,34.36
0.1347,72.3,1,1,0.0,33.0,0.5,32.5,60,331.2,1,2,65.64
0.0609,1.0,1,1,0.0,30.0,0.5,29.5,339,301.2,2,2,77.98
0.7446,33.5,1,5,0.7326,2.83,1.0,1.83,144,28.7,3,6,90.16
0.3408,2.4,0,1,0.4904,2.0,1.0,1.0,408,24.5,2,2,70.86
1.0,24.0,1,2,1.0,2.0,1.0,1.0,700,23.5,0,3,27.61
1.0,27.4,1,1,1.0,2.0,1.0,1.0,376,21.3,0,2,32.8
0.512,41.7,1,2,0.4887,70.67,3.33,67.33,237,708.3,1,3,74.03
0.7461,63.5,0,3,0.7614,12.5,1.5,11.0,622,128.4,1,4,70.07
0.791,3.6,1,3,0.7966,2.75,0.75,2.0,436,29.1,1,4,45.84
0.5601,1.0,1,2,0.5,6.67,1.33,5.33,365,68.9,3,3,91.56
0.953,73.2,1,1,0.8932,1.5,0.5,1.0,435,21.2,1,2,39.15
0.6934,16.0,1,3,0.346,4.25,1.0,3.25,238,46.8,1,4,46.82
0.6147,1.0,1,3,0.6578,20.0,1.25,18.75,502,204.1,2,4,89.18
0.9702,54.3,1,1,0.9993,3.5,1.0,2.5,830,40.5,0,2,39.17
0.996,1.0,1,6,1.0,2.14,1.14,1.0,289,22.9,0,7,52.66
1.0,30.9,0,6,1.0,2.14,1.14,1.0,540,27.4,0,7,29.39
0.5592,90.0,1,2,0.0,6.0,0.67,5.33,523,63.5,3,3,84.02
0.4431,1.0,1,2,0.4349,22.33,0.67,21.67,595,226.5,2,3,82.72
0.5195,70.5,1,1,0.4727,2.0,1.0,1.0,644,21.2,0,2,35.5
0.9986,1.0,0,1,1.0,2.0,1.0,1.0,126,21.5,0,2,25.18
0.4539,155.8,1,2,0.3427,2.33,0.67,1.67,247,29.5,3,3,64.5
0.7985,1.0,0,4,0.7326,8.0,0.8,7.2,717,82.4,1,5,55.48
0.7633,54.7,1,3,0.7063,2.0,1.25,0.75,285,22.0,2,4,61.13
0.7433,12.6,0,2,0.8057,4.67,0.67,4.0,639,51.9,1,3,48.6
0.0964,8.4,1,1,0.0089,16.0,0.5,15.5,355,160.1,1,2,75.14
0.2908,28.8,1,1,0.0,2.5,1.5,1.0,524,28.5,1,2,56.28
1.0,1.0,0,2,1.0,3.0,2.0,1.0,246,31.0,0,3,39.55
0.3466,1.0,1,1,0.2749,2.5,1.0,1.5,508,30.5,3,2,87.95
0.7815,1.0,1,3,0.767,1.75,1.0,0.75,662,20.3,2,4,64.92
0.6852,1.0,1,2,0.5313,2.0,1.0,1.0,831,25.6,1,3,42.4
0.1802,1.0,1,1,0.0966,81.5,1.0,80.5,780,819.5,1,2,80.07
0.7607,1.0,1,6,0.9429,2.0,1.0,1.0,57,24.3,0,7,35.98
0.9993,53.4,1,3,1.0,2.0,1.0,1.0,234,22.5,3,4,78.18
0.9967,47.9,1,2,0.9997,1.67,0.67,1.0,799,18.3,0,3,38.4
0.2703,69.4,0,2,0.2246,13.67,0.67,13.0,354,136.8,0,3,55.51
0.9986,54.4,1,1,1.0,2.0,1.5,0.5,744,22.9,0,2,20.93
0.9999,41.8,1,3,1.0,2.75,1.5,1.25,399,30.0,1,4,42.27
0.7668,53.1,1,4,0.7782,2.6,1.2,1.4,412,31.2,0,5,42.73
0.2706,1.0,1,1,0.0,8.0,0.5,7.5,442,80.2,2,2,73.4
0.0708,22.7,1,1,0.0,26.0,1.0,25.0,195,261.0,2,2,86.86
0.5507,11.9,1,3,0.8517,2.75,1.25,1.5,578,29.8,1,4,54.8
0.9944,1.0,1,4,0.75,2.6,1.0,1.6,842,30.3,0,5,40.7
0.7848,100.9,1,2,0.97,1.67,1.0,0.67,445,21.3,0,3,30.33
0.2223,82.7,1,2,0.0379,7.67,0.67,7.0,679,81.8,2,3,69.12
0.6506,1.0,1,2,0.5929,2.0,0.67,1.33,95,20.3,1,3,48.15
0.4585,33.9,1,3,0.4301,13.0,0.75,12.25,148,131.8,2,4,86.44
0.4924,50.3,1,2,0.2527,3.0,1.0,2.0,29,32.3,1,3,53.5
1.0,121.3,1,2,1.0,2.33,1.33,1.0,616,26.1,0,3,26.36
0.9995,1.0,1,3,0.9999,2.25,1.25,1.0,51,24.5,0,4,42.16
0.9939,8.4,1,3,1.0,2.0,1.0,1.0,65,27.7,0,4,34.99
0.5747,1.0,1,2,0.5219,3.67,2.33,1.33,437,41.0,1,3,48.74
0.8732,1.0,0,2,0.4627,3.0,0.67,2.33,88,36.5,3,3,75.03
0.0142,15.0,1,1,0.0,61.0,0.5,60.5,34,617.6,0,2,54.2
1.0,1.0,1,2,1.0,2.33,1.33,1.0,459,29.1,0,3,33.4
0.9997,1.0,1,6,1.0,2.29,1.29,1.0,269,30.9,0,7,46.14
0.7529,1.0,1,1,0.594,6.5,0.5,6.0,491,71.9,2,2,65.13
0.6838,94.4,1,6,0.3119,3.0,1.0,2.0,752,33.1,0,7,37.12
1.0,1.0,1,2,1.0,2.0,1.0,1.0,1,23.8,0,3,31.22
0.0687,5.9,1,1,0.0,34.5,0.5,34.0,78,348.3,1,2,72.22
1.0,6.0,1,4,1.0,2.0,1.0,1.0,497,20.5,0,5,26.5
0.6708,54.2,1,3,0.4717,2.25,1.25,1.0,232,23.6,0,4,33.4
0.2554,1.0,1,1,0.0,5.5,3.5,2.0,645,56.7,1,2,56.57
0.2506,50.0,1,1,0.0,8.5,0.5,8.0,528,94.2,2,2,76.23
0.6956,1.0,1,1,0.5942,8.0,0.5,7.5,304,81.5,1,2,59.62
0.6374,1.0,1,2,0.7071,17.33,0.67,16.67,264,182.8,1,3,63.19
0.7825,1.0,1,3,0.7697,3.0,1.25,1.75,773,30.3,1,4,56.65
0.589,89.4,1,2,0.5712,10.0,1.33,8.67,678,102.0,1,3,58.81
0.9998,24.3,1,4,1.0,2.0,1.0,1.0,503,20.2,0,5,34.94
0.6474,1.0,1,1,0.1169,4.0,1.0,3.0,680,40.8,1,2,52.45
0.6212,76.0,1,2,0.0,2.33,0.67,1.67,844,29.2,1,3,43.91
0.0289,40.4,1,1,0.0,63.5,0.5,63.0,635,637.4,1,2,71.96
0.9998,1.0,1,6,1.0,2.0,1.0,1.0,91,23.3,0,7,41.04
0.9998,75.9,1,4,0.9999,2.4,1.4,1.0,275,27.4,0,5,22.75
0.4794,1.0,0,3,0.0013,13.5,0.75,12.75,92,144.3,1,4,69.26
0.8251,1.0,1,1,0.0,12.0,1.0,11.0,58,128.2,0,2,52.43
0.094,1.0,1,1,0.0,40.5,0.5,40.0,106,412.1,1,2,75.32
0.1101,1.0,1,1,0.0,25.5,0.5,25.0,328,259.1,0,2,66.45
0.3934,76.4,1,4,0.2826,4.6,1.8,2.8,570,47.4,1,5,48.48
0.2834,1.0,1,1,0.2754,5.0,0.5,4.5,385,50.2,0,2,38.67
1.0,1.0,1,3,1.0,2.5,1.5,1.0,672,33.9,0,4,33.26
0.9999,1.0,1,1,1.0,1.5,1.0,0.5,55,15.9,0,2,28.2
0.9993,1.0,1,2,1.0,2.0,1.0,1.0,232,21.4,0,3,32.21
0.5824,11.3,1,4,0.7085,21.6,1.0,20.6,355,223.5,3,5,98.5
0.0276,1.0,1,1,0.0,76.5,0.5,76.0,42,768.1,1,2,68.25
0.7751,90.6,1,1,0.0,3.5,0.5,3.0,75,41.1,0,2,36.91
0.6511,15.6,1,2,0.6291,2.0,0.67,1.33,261,31.6,1,3,40.29
0.687,1.0,0,2,0.7026,1.67,0.67,1.0,58,22.2,1,3,46.52
0.6889,40.4,0,3,0.4912,11.75,1.75,10.0,493,121.2,2,4,76.41
0.9996,1.0,1,2,1.0,2.33,1.33,1.0,751,27.2,0,3,43.58
0.2869,1.0,1,1,0.3745,2.0,0.5,1.5,197,25.2,0,2,35.73
0.286,77.0,1,1,0.3804,2.5,1.0,1.5,288,25.3,1,2,34.33
0.9979,24.6,1,5,0.9993,2.17,1.17,1.0,585,23.1,0,6,23.76
0.9934,1.0,1,6,0.9999,2.0,1.0,1.0,603,25.3,0,7,37.78
0.7788,29.4,0,4,0.75,16.2,1.0,15.2,672,168.6,1,5,72.18
0.9994,1.0,1,1,1.0,1.5,0.5,1.0,702,21.6,0,2,34.04
0.9905,1.0,1,3,0.9805,2.0,1.0,1.0,44,20.9,0,4,36.43
0.9998,29.4,1,2,1.0,2.33,1.33,1.0,701,28.7,0,3,39.16
0.7341,1.0,1,3,0.4367,3.75,2.0,1.75,434,38.2,0,4,37.05
0.0656,49.5,1,1,0.0,32.5,0.5,32.0,582,328.9,2,2,88.86
0.2972,1.0,1,1,0.0,2.0,1.0,1.0,105,25.1,1,2,43.02
0.1834,1.0,1,1,0.0768,4.0,3.0,1.0,36,47.1,1,2,51.78
0.0653,1.0,1,1,0.0,25.0,1.5,23.5,118,259.9,1,2,64.41
0.1022,1.0,1,1,0.0,25.5,0.5,25.0,635,258.2,0,2,57.57
0.3173,1.0,1,2,0.4683,42.33,0.67,41.67,196,428.0,1,3,72.62
0.6003,58.0,1,2,0.8304,5.33,2.33,3.0,52,57.0,1,3,53.35
0.9998,21.5,1,3,1.0,1.75,0.75,1.0,1,26.9,0,4,35.03
0.7829,1.0,1,1,0.3826,3.5,0.5,3.0,733,41.5,2,2,59.42
0.8269,33.6,1,6,0.6235,3.29,1.43,1.86,790,37.2,1,7,51.37
0.7042,1.0,1,2,0.2612,7.33,0.67,6.67,91,77.3,1,3,51.33
0.0604,1.0,1,1,0.0,55.0,1.5,53.5,776,553.0,1,2,81.02
0.7007,1.0,1,3,0.6666,28.25,1.0,27.25,742,289.2,1,4,69.57
0.0966,1.0,1,1,0.0,12.0,0.5,11.5,570,124.7,2,2,78.97
0.234,152.6,1,1,0.0604,10.0,0.5,9.5,601,100.8,2,2,78.73
0.6544,1.0,1,2,0.6264,6.33,1.0,5.33,279,74.7,1,3,51.02
0.0045,1.0,1,1,0.0,29.0,0.5,28.5,147,297.3,0,2,54.03
0.3312,1.0,1,1,0.0,15.5,1.5,14.0,572,162.2,1,2,64.93
0.9981,1.0,0,1,1.0,2.0,1.0,1.0,729,20.0,0,2,31.72
0.4102,28.0,1,3,0.3693,11.75,1.25,10.5,30,122.6,1,4,69.8
0.5237,1.0,0,2,0.5116,34.0,1.0,33.0,117,342.7,1,3,76.72
0.998,1.0,0,3,0.9994,2.0,1.0,1.0,497,24.9,0,4,49.53
0.429,67.8,0,1,0.305,1.5,0.5,1.0,406,15.0,0,2,18.49
1.0,113.7,1,1,1.0,3.0,2.0,1.0,418,40.1,0,2,33.32
0.7286,1.0,1,2,0.754,4.33,0.67,3.67,344,45.3,3,3,77.0
1.0,1.0,1,6,1.0,2.0,1.0,1.0,451,25.6,3,7,75.61
0.6532,1.0,1,3,0.4854,3.0,0.75,2.25,405,30.7,3,4,76.03
0.3451,14.3,1,1,0.4044,20.0,0.5,19.5,604,201.3,1,2,64.32
0.8321,15.7,1,1,0.9201,8.0,1.0,7.0,313,80.6,1,2,65.78
0.1785,54.8,1,1,0.0952,1.5,1.0,0.5,406,15.8,0,2,38.23
0.4755,1.0,1,5,0.4139,14.17,0.83,13.33,147,143.6,1,6,73.45
0.2763,38.5,0,3,0.2044,12.75,1.5,11.25,678,134.1,0,4,62.15
1.0,26.6,1,5,1.0,2.17,1.17,1.0,369,26.2,3,6,68.2
0.7354,1.0,1,2,0.4662,7.0,1.33,5.67,906,73.9,1,3,49.75
0.8356,1.0,0,3,0.991,1.75,1.0,0.75,51,19.3,0,4,23.3
0.107,70.3,1,1,0.0,20.5,0.5,20.0,591,208.7,0,2,50.53
0.6436,1.0,1,4,0.3041,6.6,1.6,5.0,650,70.0,2,5,74.35
0.9943,92.2,1,4,0.75,3.0,1.0,2.0,810,30.4,0,5,32.44
0.6705,14.1,1,1,0.0,7.0,1.5,5.5,682,74.1,2,2,71.92
0.1801,91.5,1,1,0.0,25.5,3.0,22.5,787,257.0,1,2,61.02
0.7273,107.9,1,5,0.5522,2.33,1.33,1.0,266,27.0,0,6,38.42
0.4679,32.3,1,1,0.2231,5.0,4.0,1.0,404,50.2,1,2,55.54
0.0107,9.0,1,1,0.0,39.5,0.5,39.0,734,395.4,1,2,76.5
0.9995,1.0,1,5,0.9993,2.67,1.0,1.67,775,31.4,0,6,26.65
0.3488,1.7,1,1,0.2182,2.5,0.5,2.0,638,31.0,2,2,66.58
0.437,45.1,1,1,0.2833,1.5,0.5,1.0,385,17.9,0,2,26.14
0.49,1.0,1,1,0.5513,6.0,0.5,5.5,166,60.5,3,2,81.05
0.3767,102.3,1,2,0.3306,25.0,3.33,21.67,312,254.1,1,3,72.21
0.7903,1.0,1,3,0.664,1.75,0.75,1.0,178,24.8,0,4,37.38
0.865,10.0,0,5,0.662,2.67,1.0,1.67,750,28.5,0,6,32.88
0.4254,14.5,1,2,0.4703,24.33,0.67,23.67,470,244.2,2,3,84.74
0.663,1.0,1,3,0.665,43.75,1.0,42.75,131,438.2,1,4,63.98
0.5072,24.1,1,1,0.0,4.0,0.5,3.5,426,43.9,2,2,72.58
0.6502,6.3,1,2,0.4953,2.33,1.33,1.0,388,24.4,0,3,35.3
0.1656,48.3,1,2,0.0,2.0,1.0,1.0,249,20.8,2,3,69.82
0.0655,37.0,1,1,0.0,45.0,0.5,44.5,477,457.8,2,2,81.76
0.9512,1.0,1,2,0.8453,21.67,14.33,7.33,635,219.3,0,3,54.99
0.2154,1.0,1,1,0.3498,5.5,0.5,5.0,429,56.7,2,2,65.43
0.9121,1.0,1,1,0.8134,15.0,10.0,5.0,711,153.6,0,2,60.34
0.2904,1.0,1,2,0.0,5.67,0.67,5.0,482,57.0,1,3,53.72
0.9994,17.7,1,4,1.0,2.2,1.2,1.0,755,24.7,0,5,38.08
0.495,1.0,1,1,0.0,10.0,0.5,9.5,785,101.8,1,2,60.64
1.0,1.0,1,2,1.0,2.67,1.67,1.0,255,26.9,0,3,24.2
0.6732,1.0,1,2,0.6535,1.67,1.0,0.67,787,21.3,0,3,31.54
0.925,1.0,1,2,0.6744,4.0,0.67,3.33,19,54.5,3,3,74.72
0.2989,1.0,1,1,0.3311,4.0,2.5,1.5,734,45.6,0,2,40.64
0.9804,5.1,1,4,0.9995,2.2,1.2,1.0,719,26.7,0,5,28.91
0.9998,1.0,1,1,1.0,2.0,1.5,0.5,541,23.3,0,2,38.31
1.0,1.0,1,5,1.0,2.0,1.0,1.0,516,21.3,0,6,35.83
0.6757,1.0,1,1,0.4609,2.0,1.0,1.0,229,25.1,0,2,35.03
0.9954,1.0,1,1,1.0,2.0,1.0,1.0,655,20.3,0,2,36.0
0.9956,1.0,1,3,0.9989,2.0,1.0,1.0,470,20.9,0,4,40.02
1.0,1.0,1,2,1.0,2.0,1.0,1.0,126,20.5,0,3,34.16
0.3264,74.8,1,1,0.0,18.5,0.5,18.0,571,187.4,2,2,76.29
0.0826,28.5,1,1,0.0,25.0,7.5,17.5,513,250.4,1,2,66.17
0.8506,88.9,1,1,0.6623,9.5,1.0,8.5,190,98.1,0,2,38.31
0.9999,25.6,1,2,1.0,2.67,1.67,1.0,843,27.2,0,3,29.16
0.9436,1.0,1,1,0.9208,12.5,0.5,12.0,50,128.2,0,2,51.83
0.4908,82.8,1,2,0.0983,5.33,0.67,4.67,726,59.5,2,3,63.58
0.6742,1.0,1,3,0.6647,55.0,1.25,53.75,688,550.1,0,4,61.87
0.0656,58.6,0,1,0.0,32.5,0.5,32.0,583,327.8,2,2,79.87
0.3467,23.1,1,1,0.3075,1.5,1.0,0.5,868,20.4,0,2,33.59
0.3043,12.2,1,2,0.4707,24.33,1.33,23.0,67,249.8,1,3,79.49
0.1713,1.0,1,1,0.1877,41.0,0.5,40.5,606,413.6,1,2,74.1
0.9703,64.8,1,3,0.9321,2.0,1.0,1.0,790,23.5,1,4,44.02
0.747,1.0,0,1,0.0787,29.0,0.5,28.5,766,292.5,1,2,66.99
0.9909,43.5,1,5,0.6,3.17,1.17,2.0,718,32.2,0,6,32.65
0.4361,1.0,1,4,0.6234,3.0,1.2,1.8,471,32.0,1,5,48.82
0.8034,1.0,1,3,0.4679,3.25,1.25,2.0,732,38.3,1,4,49.32
0.6027,13.0,1,2,0.6358,2.67,0.67,2.0,774,33.7,1,3,53.98
0.5927,1.0,1,4,0.5982,18.8,1.0,17.8,602,193.7,2,5,84.4
0.8635,1.0,1,3,0.6485,5.0,1.0,4.0,699,61.0,1,4,47.58
0.3554,40.9,1,2,0.0,2.0,1.0,1.0,360,30.4,0,3,46.94
0.9997,169.4,1,1,1.0,2.0,1.0,1.0,220,21.6,1,2,40.51
0.3155,1.0,1,3,0.4805,14.0,1.75,12.25,307,146.9,1,4,63.85
0.308,50.1,1,1,0.3067,33.0,0.5,32.5,138,330.2,2,2,80.68
0.4178,106.2,1,1,0.0,2.5,0.5,2.0,796,41.3,1,2,47.3
0.3691,1.0,1,1,0.0216,2.5,1.0,1.5,752,26.2,1,2,60.65
0.5632,1.0,1,2,0.6065,2.33,0.67,1.67,668,32.1,0,3,30.64
0.0443,120.9,1,1,0.0,61.0,1.0,60.0,156,616.6,1,2,73.85
0.4489,1.0,1,1,0.5527,4.0,1.0,3.0,212,40.8,0,2,47.19
0.6002,1.0,0,2,0.6984,26.33,0.67,25.67,188,265.6,2,3,81.59
0.3204,1.0,1,1,0.4403,7.5,6.5,1.0,117,78.0,1,2,60.56
0.5137,1.0,1,2,0.4992,19.33,1.0,18.33,31,199.1,1,3,66.01
0.5472,1.0,1,1,0.4737,4.0,0.5,3.5,539,48.2,2,2,65.41
0.9976,44.9,1,1,1.0,1.5,0.5,1.0,546,17.1,0,2,28.76
1.0,104.6,1,1,1.0,2.0,1.0,1.0,396,23.5,3,2,72.19
0.9995,74.5,1,2,1.0,2.33,1.33,1.0,238,29.8,0,3,37.32
0.9983,1.0,1,2,0.9996,2.67,1.67,1.0,524,29.2,0,3,30.88
0.7228,1.0,1,1,0.1754,11.0,3.5,7.5,662,117.6,0,2,40.75
1.0,1.0,1,1,1.0,1.5,0.5,1.0,67,17.7,0,2,32.59
0.6615,52.6,0,1,0.4506,1.5,0.5,1.0,135,16.0,1,2,46.94
0.3466,74.8,1,1,0.2961,2.0,0.5,1.5,650,30.0,2,2,61.41
0.5264,1.0,1,5,0.5918,10.67,1.0,9.67,521,109.6,0,6,51.35
0.2303,47.2,1,3,0.086,17.75,1.0,16.75,333,179.9,1,4,71.72
0.9629,148.1,1,1,0.7643,11.5,0.5,11.0,643,119.7,1,2,63.73
0.02,1.0,1,1,0.0,34.5,1.0,33.5,548,346.7,0,2,62.04
1.0,1.0,1,1,1.0,1.5,0.5,1.0,663,15.0,0,2,29.09
0.0658,1.0,1,1,0.0,76.0,0.5,75.5,741,767.6,1,2,69.86
0.7624,1.0,1,3,0.7738,2.5,1.25,1.25,447,27.3,0,4,36.01
0.9124,28.8,1,3,0.999,2.0,1.0,1.0,120,23.8,0,4,43.34
0.0656,1.0,1,1,0.0,32.5,0.5,32.0,761,327.3,2,2,85.28
0.3222,5.7,1,1,0.4634,11.0,1.5,9.5,250,112.2,1,2,64.92
0.2194,30.4,1,1,0.1547,1.5,1.0,0.5,695,23.6,0,2,32.24
0.9424,1.0,1,3,0.598,5.0,1.5,3.5,594,55.4,1,4,61.04
0.3876,1.0,1,2,0.4433,19.33,2.0,17.33,301,203.9,1,3,83.6
0.1262,1.0,1,2,0.0108,2.33,1.33,1.0,242,28.7,2,3,70.3
0.7596,45.6,1,3,0.8735,10.25,2.75,7.5,773,108.6,0,4,47.63
0.4965,1.0,1,1,0.1262,1.5,0.5,1.0,284,20.1,0,2,36.47
0.5951,47.0,1,1,0.0,3.0,0.5,2.5,455,34.6,1,2,35.71
0.9998,22.2,1,1,1.0,2.0,1.0,1.0,460,20.4,0,2,35.52
0.5648,1.0,0,3,0.4306,15.75,1.0,14.75,386,159.3,1,4,72.21
0.9991,49.7,1,2,1.0,1.67,0.67,1.0,207,17.5,1,3,46.57
0.7797,60.8,1,3,0.7896,2.0,0.75,1.25,522,23.7,1,4,41.93
0.9999,73.4,1,3,1.0,2.0,1.0,1.0,660,22.7,0,4,27.97
0.9998,119.9,1,1,1.0,2.5,0.5,2.0,835,27.2,1,2,37.72
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,615,27.6,0,2,39.02
0.2699,1.0,1,1,0.0653,8.5,0.5,8.0,589,95.0,2,2,73.77
0.6795,1.0,1,1,0.0,3.5,1.5,2.0,456,37.9,1,2,64.56
0.6999,1.0,1,2,0.4541,10.0,5.0,5.0,794,109.8,0,3,53.58
0.9994,103.4,1,1,1.0,2.0,1.0,1.0,325,20.8,0,2,20.12
0.7526,1.0,1,3,0.1337,2.25,1.0,1.25,784,28.9,0,4,37.19
0.6739,40.1,1,2,0.6547,2.33,1.0,1.33,774,26.9,1,3,43.28
0.9701,35.8,1,2,0.4986,4.33,1.33,3.0,209,44.0,0,3,24.85
0.3642,49.6,1,1,0.0206,2.5,1.0,1.5,310,33.8,1,2,58.9
1.0,50.7,1,5,1.0,1.83,0.83,1.0,398,24.2,0,6,37.72
0.9267,136.6,1,1,0.9021,1.5,1.0,0.5,775,15.2,1,2,41.28
0.8835,1.0,1,2,0.1308,3.33,0.67,2.67,753,37.9,1,3,52.69
0.8122,11.6,1,3,0.6614,7.5,1.5,6.0,828,81.7,1,4,50.35
0.573,134.7,1,1,0.9367,2.5,1.5,1.0,305,25.7,2,2,53.11
0.1765,75.6,1,1,0.0,35.0,6.0,29.0,740,352.6,0,2,63.05
0.41,1.0,1,2,0.0713,7.67,1.33,6.33,703,80.7,2,3,68.48
0.2665,1.0,1,2,0.0531,17.0,1.67,15.33,590,176.8,1,3,58.39
0.3477,74.0,0,1,0.3099,3.0,1.5,1.5,739,34.9,0,2,32.65
0.4158,1.0,0,1,0.0,3.0,0.5,2.5,334,39.6,2,2,66.27
0.8572,1.0,1,3,0.6666,6.0,1.5,4.5,591,60.6,0,4,43.08
1.0,43.1,1,1,1.0,1.5,0.5,1.0,650,17.3,0,2,33.0
0.0467,108.2,1,1,0.0391,74.5,0.5,74.0,221,750.6,1,2,71.96
0.6958,1.0,1,1,0.5004,1.5,0.5,1.0,663,18.1,2,2,62.53
0.1714,70.1,1,1,0.0,7.5,4.0,3.5,481,76.9,1,2,64.47
0.3615,25.1,1,3,0.4628,42.0,0.75,41.25,330,425.0,2,4,77.08
0.9766,120.1,1,4,0.0,2.4,0.8,1.6,31,35.4,0,5,37.22
0.9999,5.5,1,2,1.0,2.0,1.0,1.0,157,23.7,0,3,37.84
0.061,1.0,1,1,0.0,29.5,0.5,29.0,299,300.3,2,2,80.25
0.1388,25.6,1,1,0.1238,4.5,3.5,1.0,82,50.3,1,2,47.56
0.1443,125.0,1,2,0.499,15.33,10.0,5.33,563,154.7,1,3,62.8
0.516,1.0,1,2,0.5415,8.0,1.0,7.0,97,90.4,1,3,57.91
0.2279,1.0,0,1,0.0736,4.0,0.5,3.5,501,46.3,0,2,45.28
0.0954,26.8,1,1,0.0603,34.5,1.0,33.5,662,349.4,1,2,67.88
0.9621,1.0,1,3,0.9805,9.5,0.75,8.75,880,98.3,1,4,55.22
0.774,16.2,1,5,0.6615,2.0,1.0,1.0,896,29.8,0,6,33.69
1.0,9.8,1,2,1.0,2.0,1.0,1.0,406,29.9,3,3,81.6
1.0,13.5,1,1,1.0,1.5,1.0,0.5,779,19.0,0,2,30.91
0.9925,81.0,1,3,0.6667,2.75,1.0,1.75,784,30.4,1,4,44.29
